timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 17:11:16,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:17,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:18,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:19,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:20,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:21,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:22,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:23,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:24,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:25,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:26,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:27,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:28,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:29,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:30,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:31,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:32,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:33,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:34,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:35,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:36,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:37,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:38,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:39,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:40,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:41,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:42,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:43,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:44,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:45,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:46,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:47,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:48,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:49,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:50,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:51,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:52,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:53,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:54,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:55,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:56,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:57,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:58,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:11:59,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:00,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:01,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:02,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:03,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:04,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:05,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:06,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:07,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:08,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:09,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:10,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:11,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:12,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:13,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:14,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:15,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:16,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:17,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:18,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:19,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:20,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:21,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:22,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:23,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:24,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:25,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:26,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:27,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:28,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:29,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:30,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:31,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:32,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:33,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:34,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:35,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:36,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:37,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:38,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:39,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:40,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:41,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:42,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:43,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:44,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:45,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:46,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:47,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:48,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:49,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:50,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:51,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:52,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:53,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:54,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:55,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:56,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:57,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:58,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:12:59,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:00,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:01,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:02,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:03,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:04,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:05,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:06,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:07,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:08,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:09,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:10,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:11,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:12,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:13,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:14,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:15,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:16,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:17,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:18,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:19,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:20,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:21,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:22,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:23,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:24,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:25,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:26,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:27,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:28,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:29,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:30,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:31,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:32,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:33,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:34,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:35,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:36,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:37,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:38,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:39,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:40,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:41,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:42,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:43,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:44,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:45,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:46,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:47,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:48,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:49,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:50,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:51,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:52,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:53,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:54,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:55,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:56,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:57,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:58,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:13:59,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:00,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:01,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:02,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:03,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:04,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:05,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:06,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:07,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:08,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:09,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:10,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:11,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:12,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:13,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:14,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:15,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:16,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:17,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:18,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:19,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:20,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:21,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:22,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:23,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:24,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:25,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:26,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:27,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:28,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:29,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:30,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:31,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:32,800,52,45,1037.8,1032.7,0,19.5,20.7,1723446269,1723436068
2024-08-12 17:14:33,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:34,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:35,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:36,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:37,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:38,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:39,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:40,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:41,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:42,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:43,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:44,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:45,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:46,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:47,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:48,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:49,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:50,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:51,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:52,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:53,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:14:54,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
